no,perfume,brand,gender,avg_rating,review_count,positive,neutral,negative,describe,top_notes,middle_notes,base_notes
1,No. 5,Chanel,genderF,4,206,149,29,28,"Not much can be added to what has already been stated about Chanel No. 5. This timeless classic continues to be a best-seller, even a century after its introduction in 1921.Developed by perfumer, Ernest Beaux, No. 5 was a pioneer in the world of perfumes as it was the first fragrance to utilize a substantial amount of aldehydes, which gave the scent its sparkle. The tale goes that Beaux presented Chanel with a selection of ten fragrances, and she chose the fifth one, thus earning it the name Chanel No. 5.Over the years, Chanel No. 5 has been embraced by some of the world's most famous women, including Marilyn Monroe, who famously declared that she wore nothing to bed but a few drops of the fragrance. The perfume has also been featured in countless films, advertisements, and other forms of media, cementing its place in popular culture. Today, Chanel No. 5 remains one of the most popular fragrances in the world, and continues to be a symbol of elegance and style.","aldehydes, bergamot, lemon, neroli","jasmine, may rose, ylang ylang, iris, lily of the valley","sandalwood, cedarwood, oakmoss, vetiver, amber, patchouli, musk, vanilla, civet, ambergris"
2,Burberry London for Men,Burberry,genderM,4,249,175,55,19,Burberry London for Men is a men's fragrance launched in 2006 by Burberry,"bergamot, lavender, cinnamon leaves, black pepper","mimosa flower, port wine, leather notes","guaiac wood, oakmoss, opoponax, tobacco leaf"
3,Shalimar Eau de Parfum,Guerlain,genderF,4,236,188,20,27,"Meaning 'Temple of Love' in Sanskrit, Shalimar is an oriental fragrance with notes of bergamot and vanilla. Jacques Guerlain was inspired to create Shalimar by the story of Indian Emperor, Shah Jahan, who created a beautiful garden (called Shalimar) to please his queen.","bergamot, lemon, mandarin, rosemary","iris, jasmine, rose, patchouli, vetiver","vanilla, opoponax, tonka bean, frankincense, sandalwood, musk, civet, ambergris, leather, coumarin, peru balsam"
4,Black Orchid Eau de Parfum,Tom Ford,genderF,4,176,102,34,40,Black Orchid Eau de Parfum is a women's perfume launched in 2006 by Tom Ford,"jasmine, gardenia, blackcurrant, lemon, bergamot, mandarin","orchid, spicy notes, fruity notes, lotus","vetiver, patchouli, sandalwood, incense, amber, chocolate, vanilla"
5,Angel,Thierry Mugler,genderF,4,260,146,39,75,"No flowers in this scent! Just a whole load of food: Chocolate, Vanilla, Caramel... Its uniqueness is what makes it so popular, but also the reason others can't stand it.","bergamot, strawberry, dewberry, helonial, honey, jasmine, orchid, rose","chocolate, caramel, coumarin","patchouli, sandalwood, vanilla, musk"
